67.507518	67.507518	car
67.807518	67.807518	oling
68.357518	68.357518	out
68.667518	68.667518	in
69.287518	69.287518	snow
70.177518	70.177518	retort
71.057518	71.057518	1
71.347518	71.347518	2
71.637518	71.637518	3
71.927518	71.927518	4
72.787518	72.787518	1
73.077518	73.077518	2
73.367518	73.367518	3
73.697518	73.697518	4
74.597518	74.597518	Christmas
76.007060	76.007060	long
76.547060	76.547060	long
77.017060	77.017060	ago
79.097060	79.097060	blank all here
79.937060	79.937060	most
80.797060	80.797060	wonderful
81.667060	81.667060	time
82.607060	82.607060	of
83.457060	83.457060	year
83.777060	83.777060	1
84.007060	84.007060	2
84.647060	84.647060	1
84.957060	84.957060	2
85.537060	85.537060	1
85.857060	85.857060	2
86.407060	86.407060	1
86.717060	86.717060	2
87.297060	87.297060	much miscle
87.927060	87.927060	toeing
89.047060	89.047060	1
89.357060	89.357060	2
90.567060	90.567060	loved ones are
91.397060	91.397060	near
92.307060	92.307060	rrrr
93.207060	93.207060	it's
94.097060	94.097060	most
95.007060	95.007060	won
95.327060	95.327060	der
95.567060	95.567060	ful
95.867060	95.867060	time
96.727060	96.727060	of
97.617060	97.617060	year
98.507060	98.507060	dong
99.417060	99.417060	ding
100.287060	100.287060	dong
101.207060	101.207060	1
102.097060	102.097060	2
102.967060	102.967060	3
103.877060	103.877060	4
104.777060	104.777060	1
105.677060	105.677060	2
106.547060	106.547060	3
107.377060	107.377060	4 (blank all)
108.247060	108.247060	why
109.127060	109.127060	hosting
110.027060	110.027060	marsh
110.327060	110.327060	mellows
110.947060	110.947060	toasting
111.737060	111.737060	car
112.107060	112.107060	o
112.747060	112.747060	ling
113.597060	113.597060	1
113.907060	113.907060	2
114.197060	114.197060	3
114.507060	114.507060	4
115.367060	115.367060	scary
116.237060	116.237060	ghost stories
117.137060	117.137060	tales
117.997060	117.997060	glories
118.917060	118.917060	christmas'
119.237060	119.237060	s
119.547060	119.547060	long
120.147060	120.147060	long 
120.737060	120.737060	ago
121.587060	121.587060	2
122.417060	122.417060	3
123.277060	123.277060	4
124.557060	124.557060	buildup1
125.337060	125.337060	b2
126.217060	126.217060	b3
127.037060	127.037060	b4
127.797060	127.797060	most
128.687060	128.687060	wonderful
129.577060	129.577060	time
130.477060	130.477060	of
131.287060	131.287060	year
132.127060	132.127060	2
133.067060	133.067060	3
133.977060	133.977060	4
134.887060	134.887060	much
135.197060	135.197060	mistle
135.837060	135.837060	toeing
136.647060	136.647060	hearts
136.937060	136.937060	will
137.567060	137.567060	glowing
138.427060	138.427060	loved
138.707060	138.707060	ones
139.337060	139.337060	near
141.117060	141.117060	it's the
141.967060	141.967060	most
142.907060	142.907060	wonderful
143.767060	143.767060	time
144.617060	144.617060	down
145.537060	145.537060	most
146.477060	146.477060	wonderful
147.171770	147.171770	time
148.128972	148.128972	down
149.067060	149.067060	most
149.967060	149.967060	wond
150.857060	150.857060	time
151.737060	151.737060	down
152.627060	152.627060	blank all here
153.537060	153.537060	of
154.167060	154.167060	the
154.457060	154.457060	year
155.307060	155.307060	dong
156.177060	156.177060	ding
157.097060	157.097060	dong
157.967060	157.967060	ding
158.907060	158.907060	dong
159.687060	159.687060	pow
160.227060	160.227060	pow
160.617060	160.617060	pow
